Word, frequency 
Pythagoras', 1 
brooch,, 1 
health-giving, 1 
hydra, 1 
enfeebled, 1 
governess, 1 
perdu!-, 1 
ah!, 1 
luckier, 1 
painter's, 1 
mark], 1 
screen'd, 1 
dash'd., 1 
white-lim'd, 1 
Saturnine;, 1 
Mangling, 1 
miracles., 1 
EXECUTIONERS,, 1 
elected,, 1 
meaneth, 1 
flay'd?, 1 
promontory,, 1 
weathercock, 1 
petticoat?, 1 
contusions, 1 
bleaching, 1 
unseam'd, 1 
double-vantage, 1 
fry!, 1 
malcontents;, 1 
Sea-water, 1 
'sorted, 1 
aediles,, 1 
Trumpeters,, 1 
spightfully, 1 
suffigance., 1 
Leave,, 1 
extenuates, 1 
rival,, 1 
foreward, 1 
Latin;, 1 
defunct,, 1 
'Antony', 1 
unmeriting,, 1 
rash?, 1 
sports;, 1 
rat?, 1 
sir,-, 1 
kin?, 1 
Seleucus?, 1 
relents, 1 
fausse, 1 
greatness-good, 1 
proceeded,, 1 
SEMPRONIUS,, 1 
unburden, 1 
trompet, 1 
deer:, 1 
bleed'st;, 1 
Opposing, 1 
retinue,, 1 
wilful-slow,, 1 
ransom's, 1 
Japhet., 1 
undishonoured., 1 
visitations, 1 
displeased, 1 
queen', 1 
contention,, 1 
co-equal, 1 
text;, 1 
prouds,, 1 
tun-dish., 1 
wealsmen, 1 
mortgaged, 1 
holly., 1 
withered., 1 
shrews,, 1 
eld, 1 
Love-god, 1 
modesties,, 1 
FLAVIUS], 1 
weapons!, 1 
roof., 1 
ensues, 1 
dere, 1 
page), 1 
comparative;, 1 
Bench, 1 
windows', 1 
is-these, 1 
plantain, 1 
(Howeer, 1 
blamed,, 1 
air-the, 1 
forgetfulness?, 1 
sect?, 1 
Death., 1 
ACT_3|SC_12, 1 
pursueth, 1 
eas'd, 1 
beef-witted, 1 
sees., 1 
jests!, 1 
Forever,, 1 
Heme,, 1 
Striding, 1 
believ'st, 1 
Bemock, 1 
unheard,, 1 
counsellor!, 1 
philosopher!, 1 
Moon's, 1 
disedg'd, 1 
conger, 1 
'Villiago!', 1 
conspirers, 1 
Greek!, 1 
determine;, 1 
oft'ner, 1 
Relent!, 1 
best,', 1 
oak-, 1 
London!, 1 
sheriff's, 1 
oppresses, 1 
rooteth, 1 
cot-quean,, 1 
bacon,, 1 
unhorse, 1 
cords;, 1 
scopes, 1 
Eternity, 1 
Wag'd, 1 
discoveries;, 1 
Wedded,, 1 
importunity;, 1 
antidote, 1 
goblins., 1 
Consume, 1 
barne., 1 
alms-deed;, 1 
declensions, 1 
conjectures,, 1 
ob.', 1 
cutpurse., 1 
remainder., 1 
hems., 1 
mir'd, 1 
cut., 1 
curl, 1 
thick?, 1 
proud.', 1 
fun., 1 
that-young, 1 
remote,, 1 
masses, 1 
forest;, 1 
mock'st, 1 
jesting!, 1 
ensue,, 1 
Devonshire,, 1 
pyramides, 1 
sallet, 1 
fore-betrayed,, 1 
persuaded-, 1 
o'erpaid., 1 
Applauding, 1 
departest,, 1 
Hews, 1 
To-who'-, 1 
leads,, 1 
mockvater, 1 
clerk?, 1 
proudly;, 1 
map,, 1 
Queen'?, 1 
process?, 1 
girls!, 1 
moody-mad, 1 
mockers, 1 
slow-gaited., 1 
[GLOUCESTER'S, 1 
corner,, 1 
bars,, 1 
prescience, 1 
umpires, 1 
iwis, 1 
refusest., 1 
alights], 1 
Prosper;, 1 
affected;, 1 
Staring, 1 
Apollo!, 1 
mistresses!, 1 
heart), 1 
wave., 1 
fathers-men, 1 
Action,, 1 
Oberon,, 1 
pense,, 1 
probation., 1 
purgers,, 1 
Exclaim, 1 
moon-calf!, 1 
misshap'd, 1 
out-going, 1 
desperation,, 1 
mutinies;, 1 
bencher, 1 
tradesmen,, 1 
thy-stout, 1 
nakedness?, 1 
boys',, 1 
farms,, 1 
unspeakable;, 1 
tempt,, 1 
sweets:, 1 
favor,, 1 
Captain]., 1 
WARRANTY, 1 
temporary, 1 
altogether's, 1 
inshell'd, 1 
Finish,, 1 
Vintner., 1 
doute, 1 
unmade, 1 
medium,, 1 
provok'd,, 1 
weigh-, 1 
precise., 1 
Burst, 1 
whores,, 1 
gardeners, 1 
beard.], 1 
nap,, 1 
banes-, 1 
'If', 1 
garnished, 1 
inductions, 1 
believes,, 1 
te., 1 
drained, 1 
Russians,, 1 
wind?, 1 
taking,, 1 
invocate:, 1 
fevers, 1 
stillest, 1 
canary., 1 
Hob-nob, 1 
lethargy?, 1 
trimming, 1 
ports., 1 
noon?, 1 
mort, 1 
Confessor's, 1 
imaginary., 1 
hell-kite!, 1 
Cut's, 1 
[Don, 1 
turpitude, 1 
Argus;, 1 
fois:, 1 
wedding-day?, 1 
compelling, 1 
ills,, 1 
languish'd., 1 
SIMPCOX, 1 
vetch, 1 
[LA, 1 
story-, 1 
lay., 1 
bath'd;, 1 
choice-drawn, 1 
[Viewing, 1 
sound:, 1 
boskos., 1 
Pursuit, 1 
allot, 1 
navel, 1 
blaz'd,, 1 
hear't., 1 
undoubted,, 1 
Perigort, 1 
Simpcox,, 1 
'Agrippa,, 1 
examination., 1 
idleness;, 1 
teLL, 1 
Portugal., 1 
haggish, 1 
Thrusts, 1 
farthingales, 1 
mean-born, 1 
martyrs, 1 
Styx?, 1 
soit, 1 
Renege,, 1 
Shark'd, 1 
courts., 1 
Spurr'd,, 1 
gull?, 1 
Actor.', 1 
stretched, 1 
thunder-like, 1 
clearness,, 1 
gypsy, 1 
Parthians, 1 
letter.], 1 
recollected, 1 
Dizy,, 1 
font., 1 
heretic;, 1 
went-, 1 
trap', 1 
winners,, 1 
musty., 1 
destroyers,, 1 
blent,, 1 
Flibbertigibbet,, 1 
self-figur'd, 1 
fifteenth, 1 
insanie:, 1 
affirm,, 1 
depute, 1 
presence!, 1 
"E, 1 
fore-past, 1 
MASTER'S, 1 
extenuated,, 1 
ostent,, 1 
bred?, 1 
Prejudicates, 1 
policy-, 1 
love-juice,, 1 
avenged, 1 
'swagger.', 1 
mistaken;, 1 
afore't., 1 
Menas, 1 
reveng'd,, 1 
Limit, 1 
clement, 1 
ballads,, 1 
motion's, 1 
season's, 1 
Smith, 1 
wickedness?, 1 
human., 1 
reproves, 1 
high-soaring, 1 
Heap'd, 1 
Gonzago's, 1 
arrested?, 1 
incarnation;, 1 
go-den., 1 
Francisco., 1 
Cumberland!, 1 
'Whip, 1 
conjunct,, 1 
popularity., 1 
satisfy., 1 
straightest, 1 
scruples, 1 
Impostors, 1 
gains,, 1 
auguring, 1 
n'est, 1 
preparation;, 1 
mask!, 1 
Grapes,, 1 
13, 1 
abuser, 1 
kept-, 1 
intenible, 1 
slowly;, 1 
Repair'd, 1 
raileth, 1 
o'erleap, 1 
Mercutio?, 1 
courtesan., 1 
smell'd, 1 
gaols, 1 
resurrections!-give,, 1 
thick-skin?, 1 
lurch;, 1 
clatter,, 1 
over-blown,, 1 
ragg'd, 1 
Husht,, 1 
Eternal's, 1 
Norwegian, 1 
Artemidorus.", 1 
setter, 1 
Lycaonia,, 1 
violation?, 1 
Peck,, 1 
many-colour'd, 1 
dy'd, 1 
prescribe,, 1 
pinch!, 1 
Potpan,, 1 
unripe,, 1 
overlook'd, 1 
portal, 1 
Caesars,, 1 
hurlyburly, 1 
brav'ry, 1 
jack,, 1 
loyally., 1 
Away?, 1 
dividable, 1 
flask,, 1 
tremble-, 1 
[others]., 1 
natures-, 1 
breadth?, 1 
length-, 1 
stormed, 1 
hungry., 1 
glittering,, 1 
Hubert's., 1 
sufficient;, 1 
curtains,, 1 
Oppos'd,, 1 
a-field;, 1 
bode?, 1 
Falconers, 1 
bulk., 1 
say?-, 1 
her-a, 1 
ancients,, 1 
curiosity;, 1 
Henri,, 1 
unbend, 1 
track, 1 
clock's, 1 
high-day, 1 
lions., 1 
Paris-ward., 1 
Valence,, 1 
Hugh!, 1 
scoring, 1 
tent:, 1 
Limehouse,, 1 
mask'd,, 1 
flannel;, 1 
plantain;, 1 
Frances!, 1 
Observ'd, 1 
accumulated, 1 
epilogue;, 1 
complaints;, 1 
unarms, 1 
hey!, 1 
trebled, 1 
Alexandria;, 1 
Hor, 1 
'"My, 1 
palate-, 1 
corporate, 1 
ELINOR], 1 
wishes.', 1 
thither:, 1 
tending;, 1 
Comedy, 1 
touch-, 1 
gambols, 1 
whensoever,, 1 
countenanc'd., 1 
46, 1 
defiles, 1 
ten?, 1 
falsify, 1 
weeding., 1 
slenderer., 1 
Leash'd, 1 
what!-, 1 
conduct;, 1 
beard.-, 1 
inn., 1 
Whistling, 1 
grizzle, 1 
inclination., 1 
embassies;, 1 
wheels., 1 
matron's, 1 
poste-haste, 1 
flower-de-luce?, 1 
pillows., 1 
crossed:, 1 
bodements,, 1 
paradoxes., 1 
votary:, 1 
polished, 1 
pell-mell!, 1 
parentage;, 1 
Wade, 1 
medlar?, 1 
Searching, 1 
'Juliet.', 1 
trial-day!, 1 
collusion, 1 
tread'st, 1 
unexpected, 1 
resign;, 1 
termless, 1 
fly-blowing., 1 
unconstant., 1 
ASAPH;, 1 
sympathized,, 1 
Modo,, 1 
beast-O, 1 
mapp'd, 1 
Fated, 1 
bully;, 1 
(without, 1 
composture, 1 
castigation,, 1 
curst.', 1 
talked, 1 
thou's, 1 
cowslip,, 1 
marriage!, 1 
Vintner.], 1 
fellowly, 1 
quests, 1 
"Caesar"?, 1 
[Friar]., 1 
pleading,, 1 
well-reputed, 1 
bending!, 1 
blessing.', 1 
sooth'd, 1 
bide,, 1 
Unbuckling, 1 
chaplains-, 1 
mint, 1 
son-in-law., 1 
violent., 1 
fine's, 1 
GARDENER, 1 
capite;, 1 
redeem'st, 1 
virus,, 1 
warning,, 1 
[Begin, 1 
faculties!, 1 
snoring, 1 
cannon-fire,, 1 
scamble,, 1 
Confronted, 1 
foreshow'd, 1 
pennyworth,, 1 
Ilion., 1 
new-planted, 1 
fees?, 1 
troubles., 1 
bow'r,, 1 
tragical,, 1 
omnipotent,, 1 
moody., 1 
liege?, 1 
Joan?, 1 
paws,, 1 
accusations;, 1 
gondolier,, 1 
Witty,, 1 
do', 1 
Solicits, 1 
unarmed, 1 
wavering,, 1 
Jog, 1 
a-bleeding;, 1 
shrunk!, 1 
extortions., 1 
pageants., 1 
friend), 1 
sliding, 1 
Alexas., 1 
upholding, 1 
liege's?, 1 
aslant, 1 
action-, 1 
purchasing., 1 
flaring, 1 
Posthumus', 1 
tomboys, 1 
rawly, 1 
winner,, 1 
higher!, 1 
Hosts, 1 
Fore-thinking, 1 
rarer,, 1 
Diet, 1 
logs., 1 
adornings., 1 
nimble-pinion'd, 1 
gamesome., 1 
needing., 1 
sensibly., 1 
Calen, 1 
crowded, 1 
darkling, 1 
liberte,, 1 
caliver., 1 
gumm'd, 1 
many-coloured, 1 
own.', 1 
cockatrice., 1 
kettledrum, 1 
obtained, 1 
kibe,, 1 
dishabited,, 1 
Particularities, 1 
[He], 1 
Safe,, 1 
commendable;, 1 
Dorcas., 1 
cavaliers, 1 
shields., 1 
'amen', 1 
shrieking,, 1 
unblest,, 1 
el, 1 
better'd,, 1 
lay-to, 1 
web,, 1 
Untutor'd, 1 
tamely;, 1 
milliner,, 1 
Scene:, 1 
Tis, 1 
unwrung., 1 
"Sir,, 1 
greet:, 1 
easing., 1 
vouches,, 1 
fool'd, 1 
braves., 1 
wash., 1 
personage, 1 
payments,, 1 
belied;, 1 
Colbrand,, 1 
lack'st, 1 
rant, 1 
villany,, 1 
Outworths, 1 
displeasure's, 1 
suspicion;, 1 
breeds., 1 
orphan's, 1 
Absey, 1 
rivet., 1 
mule., 1 
country-woman., 1 
persuade,, 1 
Silence;, 1 
Worcester?, 1 
Moth!, 1 
corrupted,, 1 
abhorring., 1 
Slaves, 1 
Ninus', 1 
work's,, 1 
canons,, 1 
primer, 1 
passport., 1 
chooses., 1 
Juno!, 1 
brims,, 1 
intent;, 1 
exhale, 1 
ripe-, 1 
reason'd, 1 
coach!, 1 
steers, 1 
Governor,, 1 
via,, 1 
ravisher., 1 
Deputing, 1 
pottle-deep;, 1 
execrations., 1 
drawling,, 1 
older,, 1 
merchant?, 1 
penetrate., 1 
seventy,, 1 
tuck!, 1 
willing?, 1 
churchyard-, 1 
nut-hook,, 1 
for't?, 1 
'Happy, 1 
Diana:, 1 
shoal, 1 
everything-, 1 
understood:, 1 
caitiff?, 1 
destiny?, 1 
unowed, 1 
quarrelling., 1 
Dunsmore,, 1 
kite?, 1 
parch, 1 
eclipse., 1 
[Guildenstern,], 1 
hypocrite!, 1 
Peter-, 1 
begin!, 1 
abreast;, 1 
turtle, 1 
ministers?, 1 
Shepherdess,, 1 
destroyed., 1 
deigned, 1 
fool's?, 1 
swept, 1 
expressive, 1 
spent:, 1 
new-dy'd,, 1 
millstones, 1 
hearted, 1 
witchcraft's, 1 
revolted., 1 
spectators, 1 
important;, 1 
China, 1 
on't.-, 1 
reformation,, 1 
forget'st, 1 
speeds;, 1 
coxcomb.-, 1 
Bedlam,, 1 
99, 1 
Cheater,, 1 
Laurence?, 1 
ages., 1 
perdonato,, 1 
Queen:, 1 
mann'd, 1 
eclipse,, 1 
Protheus, 1 
remembered,, 1 
sins., 1 
soul!", 1 
plainly., 1 
'Fiend,', 1 
Huntington,, 1 
Canterbury's, 1 
ashy, 1 
Sayest, 1 
Foretold, 1 
sow'd;, 1 
characts,, 1 
vane?, 1 
forefinger,, 1 
havoc., 1 
grunt, 1 
attention?, 1 
kindlier, 1 
Bequeathing, 1 
unwillingly., 1 
hind;, 1 
Public, 1 
hypocrites-, 1 
affordeth?, 1 
battalia, 1 
secondarily,, 1 
Brocas, 1 
Antipholus?, 1 
Italy-, 1 
proclaimed?, 1 
penthouse,, 1 
wine]., 1 
varlets?, 1 
sinfully, 1 
corner?, 1 
Rosalinde, 1 
forwardness, 1 
digestion,, 1 
mingle!, 1 
o'ershot?, 1 
over-joy, 1 
enginer, 1 
landlord., 1 
'What,, 1 
embassy?, 1 
slaughters,, 1 
Asked, 1 
straight!, 1 
only!, 1 
urchin-shows,, 1 
clergy's, 1 
third's, 1 
Paul's,, 1 
performs,, 1 
antidotes, 1 
weed;, 1 
unweighed, 1 
possesses?, 1 
mastership?, 1 
amazedly, 1 
PHEBE], 1 
aforehand, 1 
solicited,, 1 
Madame, 1 
Fram'd, 1 
invention-, 1 
counterfeits., 1 
Warble,, 1 
love.-, 1 
thoughtful, 1 
Maskers., 1 
nodded,, 1 
intruder, 1 
advocate;, 1 
Sign, 1 
frames,, 1 
Assail, 1 
sympathize, 1 
Britaine., 1 
soiled, 1 
Hoar, 1 
thews,, 1 
glow-worm's, 1 
canker-bit., 1 
Faints., 1 
silence?, 1 
SCENE.-, 1 
heed., 1 
inflict, 1 
shirts-, 1 
procured, 1 
powder'd, 1 
encrimsoned, 1 
child,', 1 
dams, 1 
sleave, 1 
wrong'd-, 1 
hang'd?, 1 
embellished, 1 
shales, 1 
manner'd,, 1 
well-paid, 1 
birthday,, 1 
Bett'ring, 1 
becomings, 1 
channel!, 1 
Sea, 1 
Patricians, 1 
recorder-, 1 
manners-as, 1 
[Blunt,, 1 
custard-coffin,, 1 
microcosm,, 1 
incurable., 1 
smacking, 1 
qualite., 1 
enduring., 1 
jest's, 1 
undistinguished, 1 
reasonably, 1 
oak-cleaving, 1 
Severals, 1 
unproportion'd, 1 
fives,, 1 
cable, 1 
complain;, 1 
moderately:, 1 
Etexts,, 1 
muster-book., 1 
Rheims,, 1 
Triumvirs, 1 
task;, 1 
implied, 1 
resemble,, 1 
answering., 1 
lodgers., 1 
surgeons., 1 
statue., 1 
profound;, 1 
initiate, 1 
across,, 1 
beast-', 1 
Chi, 1 
fagots,, 1 
flea's, 1 
threes,, 1 
articulate, 1 
Sleeps], 1 
artus:, 1 
confirm'd!, 1 
lutestring,, 1 
rose., 1 
requiem, 1 
Heavy, 1 
pacified., 1 
nibbling., 1 
graze., 1 
decipher'd, 1 
Honours', 1 
maiden-tongued, 1 
Gorboduc, 1 
master'd;, 1 
Evades, 1 
looking-glass;, 1 
wakes;, 1 
cools., 1 
Cranmer;, 1 
'Steal, 1 
exultation, 1 
lovest,, 1 
tying, 1 
pit!, 1 
Vengeance!, 1 
boring, 1 
Patrick,, 1 
taste-, 1 
forego, 1 
scrip., 1 
heigh,, 1 
(Internet,, 1 
seal'd;, 1 
sweet-suggesting, 1 
crieth], 1 
Scholars, 1 
Rialto;, 1 
Personates, 1 
gamesome;, 1 
catch'd,, 1 
unpack, 1 
wiselier, 1 
Jessica!, 1 
nourished?, 1 
malcontent;, 1 
hic, 1 
answer'd!, 1 
error?, 1 
almanacs, 1 
manifest., 1 
heart-strings., 1 
Enough!, 1 
jackslave, 1 
dispatch'd;, 1 
dancer,, 1 
eagles., 1 
love,', 1 
Beggar?, 1 
IAGO,, 1 
blacker!, 1 
habit;, 1 
peaches, 1 
duteous), 1 
Lightens, 1 
attainture, 1 
pithy,, 1 
unbuttoning, 1 
Volscians-, 1 
me-O, 1 
hoodman-blind?, 1 
dolts!, 1 
abject,, 1 
wrangling;, 1 
Subtilly, 1 
outlaws,, 1 
Cromwell;, 1 
hasted, 1 
countesses., 1 
Interest, 1 
overture., 1 
non-regardance, 1 
quails,, 1 
leap-, 1 
willeth, 1 
unlettered,, 1 
realm!, 1 
opposite;, 1 
ravel'd, 1 
parable., 1 
Beholding, 1 
Forth,, 1 
womb's, 1 
warders, 1 
deserve--, 1 
sunder,, 1 
sow., 1 
statue], 1 
Disprove, 1 
through't,, 1 
gawded, 1 
ballad-makers., 1 
bare-ribb'd, 1 
file-, 1 
marriage-day., 1 
impart:, 1 
palsies,, 1 
peat!, 1 
to's., 1 
Alarum'd, 1 
pinn'd, 1 
Europe;, 1 
magician, 1 
Ceres, 1 
covetousness, 1 
remedies,, 1 
garlands,, 1 
opposed,, 1 
tablet, 1 
justice-like, 1 
ended!, 1 
air's, 1 
knock;, 1 
impale, 1 
debatement,, 1 
Deo,, 1 
Clare., 1 
Raze, 1 
[Drinks.], 1 
bear't, 1 
codpiece;, 1 
blessed,, 1 
Fridays., 1 
'Warwick!, 1 
unexpressive, 1 
Hobbididence,, 1 
Nought's, 1 
shell?, 1 
depart'st, 1 
impertinency, 1 
Alexas-, 1 
inheritors, 1 
consulting,, 1 
SOUTHWELL;, 1 
Martino, 1 
thought:, 1 
Soundly,, 1 
Treason's, 1 
plant;, 1 
yeoman's, 1 
Monarcho,, 1 
fruition, 1 
misadventure, 1 
charactered, 1 
voluntary,, 1 
PINCH, 1 
roaming, 1 
method-, 1 
felony,, 1 
arbour]., 1 
page's, 1 
evasions, 1 
OLIVIA,, 1 
compremises, 1 
SPRING, 1 
'once,', 1 
enter--like, 1 
Diomed-faith,, 1 
apparelled, 1 
mongrels,, 1 
week!, 1 
popish, 1 
unmast'red, 1 
Centaur!, 1 
sayings., 1 
agent;, 1 
Do!, 1 
o'er-match'd., 1 
maritime, 1 
alligant, 1 
Preys, 1 
sufficiency-, 1 
merchant., 1 
'Beseech, 1 
REAPERS, 1 
Dull;, 1 
returns:, 1 
Vaudemont,, 1 
'Go,, 1 
trifled, 1 
Marseilles., 1 
jack'nape;, 1 
bedash'd, 1 
maces, 1 
haste:, 1 
trees!, 1 
Bianco's, 1 
aspire,, 1 
growth,, 1 
centurions, 1 
tent-, 1 
mandrakes, 1 
bickerings., 1 
herrings-, 1 
English-woman., 1 
desp'rate,, 1 
scaffoldage-, 1 
lady', 1 
Weighing, 1 
shamed!, 1 
AEDILE], 1 
fishes., 1 
IMOGEN,, 1 
Melun., 1 
long'st, 1 
provok'st;, 1 
valour!, 1 
behaved,, 1 
foil,, 1 
rung,, 1 
substitution,, 1 
partners,, 1 
Filth, 1 
enmity?, 1 
lives:, 1 
abhorr'd.', 1 
commixtion, 1 
wealth's, 1 
neigh'd, 1 
Cleitus., 1 
24, 1 
possess,, 1 
this-your, 1 
divulging,, 1 
Smithfield,, 1 
bullets,, 1 
Stanley!, 1 
Ariachne's, 1 
merchandized,, 1 
LADIES-IN-WAITING, 1 
come.', 1 
enticements,, 1 
injunctions, 1 
seconds., 1 
Sharpen, 1 
greasily;, 1 
conceptious, 1 
fashion-mongers,, 1 
shillings?, 1 
treason?, 1 
hear:, 1 
Insolent, 1 
foremost,, 1 
Banbury, 1 
Huge!, 1 
grandsires,, 1 
afore,, 1 
Thus:, 1 
fasts., 1 
fealty], 1 
dwarf!, 1 
Sow, 1 
imagine-, 1 
swoon!, 1 
self-comparisons,, 1 
outfacing, 1 
wonders:, 1 
wooer's, 1 
engrafted, 1 
skirts,, 1 
Conveyers, 1 
made), 1 
Redeem, 1 
knowingly-, 1 
sorcerers,, 1 
Improper, 1 
Howsoe'er, 1 
overrul'd., 1 
fragment, 1 
retract, 1 
hits., 1 
Ha'rford, 1 
puttock., 1 
goat,, 1 
bear-whelp, 1 
pavilion, 1 
TRIBUNES;, 1 
weeke!, 1 
ounce., 1 
Threepile, 1 
obscenely,, 1 
Mithridates,, 1 
Nan;, 1 
daub'd, 1 
scrivener, 1 
Misprizing, 1 
caper'd,, 1 
addition!, 1 
dirge, 1 
articulate,, 1 
Polacks, 1 
Crab, 1 
'Live,, 1 
breech;, 1 
spy?-Come,, 1 
noble!, 1 
student!, 1 
bow?, 1 
unletter'd,, 1 
putter-out, 1 
incarnadine,, 1 
avaricious,, 1 
sluggish, 1 
patience.-, 1 
disfigured;, 1 
life.-, 1 
wield?, 1 
knit.', 1 
Troien,, 1 
voyage;, 1 
o'ershine, 1 
strong.-, 1 
'fall'st, 1 
cudgels., 1 
royal:, 1 
Enthron'd, 1 
Xanthippe, 1 
'Gobbo,, 1 
MGET, 1 
'knife,', 1 
low-laid, 1 
unwished, 1 
call't., 1 
ill:, 1 
thither!, 1 
amazeth., 1 
XI,, 1 
bow-strings., 1 
Sconce,, 1 
births,, 1 
Back., 1 
deafs, 1 
tap, 1 
Judas's, 1 
unfurnish'd., 1 
water-rats,, 1 
shunned, 1 
ON,, 1 
abjects, 1 
trembles,, 1 
dog-apes;, 1 
Pandars;, 1 
Prunes, 1 
leader's, 1 
suppos'd., 1 
ox?, 1 
infirmity?, 1 
waddled, 1 
chinks., 1 
losing., 1 
manured,, 1 
Carrier]., 1 
cherubins;, 1 
man-my, 1 
mealy, 1 
Lupercal, 1 
snarleth, 1 
perishest;, 1 
Nile?', 1 
came?-, 1 
rebate, 1 
quarter'd;, 1 
deputies, 1 
jowl., 1 
questrists, 1 
Jill., 1 
bee,, 1 
Cassandra., 1 
go'-, 1 
umber, 1 
bigger!, 1 
mummy., 1 
hope-he, 1 
wed., 1 
Labienus-, 1 
GIoucestershire-, 1 
Devoured, 1 
clusters,, 1 
palate;, 1 
Gall, 1 
fearless,, 1 
payment;, 1 
brakes,, 1 
Dead?, 1 
closer, 1 
POSTHUMUS.', 1 
err'd., 1 
effigies, 1 
whereas,, 1 
overblown., 1 
tillage, 1 
pumps, 1 
peacemakers, 1 
New-bent, 1 
shalt-, 1 
kindness-, 1 
deep-fet, 1 
Elected, 1 
pernicious., 1 
colt;, 1 
hum's, 1 
surveyors,, 1 
rood!, 1 
TEL:, 1 
unfellowed., 1 
Uplift, 1 
Ghastly, 1 
rewards., 1 
doublet;, 1 
livings,, 1 
Julietta's, 1 
Presenter, 1 
notwithstanding-to, 1 
Behold;, 1 
bias-drawing,, 1 
house-eaves, 1 
attendants;, 1 
Soul, 1 
not-pated,, 1 
thralls, 1 
rioting, 1 
sweetmeats-, 1 
traveller., 1 
new-deliver'd, 1 
arrested,, 1 
LOST, 1 
clergyman, 1 
vexes., 1 
extraordinary?, 1 
doom-, 1 
'slaughter, 1 
Stay;, 1 
graceful,, 1 
honey-seed;, 1 
ay'll, 1 
Happy,, 1 
[ADAM, 1 
cloves., 1 
indignations,, 1 
waste?, 1 
accuser's, 1 
Fe,, 1 
impiety;, 1 
crupper, 1 
sphered, 1 
nourishing, 1 
o'er-charged,, 1 
housewife;, 1 
buttocks;, 1 
Accomplished, 1 
ruinous,, 1 
henceforward,, 1 
thatch, 1 
counterpois'd, 1 
Earth, 1 
Would?, 1 
partition, 1 
pale-hearted, 1 
have), 1 
shook,, 1 
sust'nance,, 1 
Swearest, 1 
house-keeping., 1 
admirable., 1 
eases,, 1 
pray'r, 1 
diversely, 1 
MICHAEL,, 1 
plural,, 1 
Belief, 1 
Cheated, 1 
baseless, 1 
Morning, 1 
blench,, 1 
'Anon, 1 
Rudand, 1 
chaunted, 1 
silencing, 1 
civilly, 1 
HABERDASHER., 1 
harder!, 1 
young-ey'd, 1 
found'st, 1 
Lock'd, 1 
marchpane, 1 
flap-dragon'd, 1 
laps,, 1 
Augmenting, 1 
wept., 1 
awhile-, 1 
Thaw,, 1 
viii, 1 
dowlas!, 1 
devise?, 1 
Spirits,, 1 
BUTTS,, 1 
water-nymph, 1 
Preach, 1 
ESSEX, 1 
Ween, 1 
repasture, 1 
reign'd., 1 
Before-, 1 
Dido', 1 
herald!, 1 
representing, 1 
minstrel., 1 
abridgment;, 1 
boisterously, 1 
coinage, 1 
lock'd;, 1 
plaster., 1 
transgress'd., 1 
politician., 1 
life:, 1 
charmed., 1 
skyish, 1 
affined,, 1 
Seld-shown, 1 
tigers;, 1 
Shouting, 1 
Counterfeit,, 1 
tann'd, 1 
return', 1 
crown-imperial;, 1 
unpolluted, 1 
redresses, 1 
colleges, 1 
guarded]., 1 
well-proportion'd, 1 
eget, 1 
satisfied-whether, 1 
grandsir,, 1 
Cock's, 1 
Mead,, 1 
estate;, 1 
Ash, 1 
Menelaus;, 1 
penitent., 1 
lazar-like,, 1 
true-begotten, 1 
Invades, 1 
unscratch'd, 1 
traces,, 1 
rebellious,, 1 
Liver, 1 
jelly, 1 
blade!, 1 
harmony?, 1 
Constantine,, 1 
pike, 1 
after-supper, 1 
scandal., 1 
gagne, 1 
gloss;, 1 
always-wind-obeying, 1 
carry?, 1 
Nereides,, 1 
carman, 1 
apprehension;, 1 
snap,, 1 
TOBY], 1 
yellow,, 1 
Bullen, 1 
preferment., 1 
[Unmuffling, 1 
Chaplain,, 1 
ostler?, 1 
captains!, 1 
wrong-incensed, 1 
torch]., 1 
oppressed., 1 
friending, 1 
ridden, 1 
hinges, 1 
edited,, 1 
truant!, 1 
overcomes], 1 
churchmen's, 1 
affianc'd, 1 
encountered, 1 
o'er-reaching, 1 
baptism;, 1 
sackcloth,, 1 
Oldcastle, 1 
souls), 1 
stewardship,, 1 
tittle-tattling, 1 
hoop?, 1 
master-, 1 
pocket];, 1 
Servilius!, 1 
nuns, 1 
award, 1 
Shallow?, 1 
Brownist, 1 
(such, 1 
loggerhead,, 1 
Europe.', 1 
simples., 1 
lanc'd, 1 
Whipp'd, 1 
Affrights, 1 
May!, 1 
praetors,, 1 
anatomiz'd,, 1 
importunity, 1 
Sisters!, 1 
cheapest, 1 
strong-fram'd;, 1 
catching;, 1 
"Help, 1 
loading, 1 
mad'st,, 1 
battering, 1 
cottages, 1 
cataracts, 1 
Polyxena., 1 
tender-hefted, 1 
neighbour;, 1 
taper,, 1 
hit?, 1 
depending?, 1 
nightmare,, 1 
like-that's, 1 
numbness,, 1 
scratch,, 1 
out-pray, 1 
fishermen's, 1 
obey!, 1 
Assist,, 1 
infect., 1 
Bernardo], 1 
th'search,, 1 
overthrown;, 1 
Measur'd,, 1 
doth?, 1 
firing, 1 
auspicious!, 1 
94, 1 
Notwithstanding,, 1 
basting., 1 
By-and-by!-, 1 
quean,, 1 
ta?, 1 
Water, 1 
Chartreux., 1 
fortifications., 1 
blood-bolter'd, 1 
assay?, 1 
SHEPHERD], 1 
impanelled, 1 
purgatory, 1 
tasking?, 1 
visitation-, 1 
GUILDFORD., 1 
LADY,, 1 
Leviathan, 1 
faith?', 1 
master:, 1 
astronomer, 1 
orator;, 1 
