Word, frequency 
towardly, 1 
pathetical!, 1 
show'ring?, 1 
cony, 1 
web;, 1 
twenty-seven;, 1 
Volumnia, 1 
closet-war;, 1 
false-heart, 1 
Sparkles, 1 
bums!, 1 
chest., 1 
dinner-time;, 1 
hogs;, 1 
linen], 1 
129, 1 
(her, 1 
swallow'd,, 1 
Doreus, 1 
cheek's, 1 
supplications], 1 
Nothing!, 1 
swells,, 1 
purity!, 1 
scandal,, 1 
dust:, 1 
soothsayer., 1 
Sixth!, 1 
beck), 1 
sparingly, 1 
ladies-, 1 
whosoever,, 1 
burthen!, 1 
exaction, 1 
Singe, 1 
jolly,, 1 
well-dealing, 1 
unbraided, 1 
becomes-, 1 
endeavours;, 1 
truncheon;, 1 
whoop, 1 
Varrius;, 1 
blood-consuming, 1 
Cobloaf!, 1 
clangor, 1 
thereto,, 1 
th'unguided, 1 
decks, 1 
magic-, 1 
gone.', 1 
whale;, 1 
lowliness,, 1 
trow-, 1 
Angliae, 1 
keel,, 1 
bonjour., 1 
train:, 1 
draw'st,, 1 
Ut,, 1 
deal,, 1 
chopped, 1 
virgin-knot, 1 
Consign, 1 
perjure, 1 
stirrup, 1 
untroubled, 1 
MARCADE,, 1 
express'd., 1 
greatness,'-, 1 
assaulted, 1 
Sperr, 1 
contributors, 1 
masterly., 1 
wedding., 1 
under-hangman, 1 
receptacle,, 1 
Maintain'd, 1 
render'd., 1 
fennel,, 1 
untruths;, 1 
Bait, 1 
Friday,, 1 
troubled-, 1 
glose;, 1 
banquet--, 1 
half-a-dozen, 1 
29, 1 
Unthrifty, 1 
sovereign-ere, 1 
interlude!, 1 
featly, 1 
Castiliano, 1 
sword's;, 1 
burden;, 1 
Men,, 1 
familiar!, 1 
replete., 1 
sorcery, 1 
inherited,, 1 
cap-, 1 
You!, 1 
deprave, 1 
knights?, 1 
stubborn-hard, 1 
suns., 1 
halt:, 1 
Egypt-, 1 
Cypriot, 1 
tot., 1 
requisites, 1 
adversity;, 1 
god-like, 1 
Abortives,, 1 
Myrmidon,, 1 
peevish., 1 
prophetess., 1 
thein, 1 
kitchens,, 1 
truie, 1 
kept!, 1 
singeth, 1 
dark-seated, 1 
untuneable., 1 
affection!, 1 
same-your, 1 
mastcr's, 1 
muttered, 1 
shackles, 1 
unluckily,, 1 
pilot;, 1 
'Ho!', 1 
shrugs,, 1 
germaines, 1 
suiting, 1 
ducdame,, 1 
daring-hardy, 1 
daughter-in-law;, 1 
[Burden:, 1 
whit'st, 1 
Pabylon-, 1 
fleshes, 1 
profited?, 1 
[Carriers]., 1 
brass:, 1 
overblown?, 1 
hangings,, 1 
Cinna?, 1 
gestures, 1 
road;, 1 
hopest, 1 
fleshment, 1 
"Havoc!", 1 
sisters;, 1 
wretched., 1 
Delay., 1 
excellently,, 1 
establish'd, 1 
danger),, 1 
firm;, 1 
Danish., 1 
determination!, 1 
rude;, 1 
equall'd.', 1 
41, 1 
voce,, 1 
liquors, 1 
Embrace,, 1 
submission,, 1 
beer?, 1 
cellarage., 1 
'daughter', 1 
Surety, 1 
dastard?, 1 
escape;, 1 
generative;, 1 
entire,, 1 
devis'd?, 1 
[Leaning, 1 
charm'd,, 1 
drew'st, 1 
attires., 1 
Dale,a, 1 
monarchs., 1 
Rogues,, 1 
live-true, 1 
Noting, 1 
Defile!, 1 
forward?, 1 
tortoise!, 1 
Cromwell., 1 
discovery., 1 
unhospitable., 1 
gum, 1 
support!), 1 
require!, 1 
Cripple, 1 
chasing, 1 
nuptial;, 1 
year?, 1 
boorish, 1 
Condition?, 1 
gallants?, 1 
ensteep'd, 1 
Creeps, 1 
husbandry?, 1 
excursions, 1 
jump., 1 
dissolutely, 1 
utensils-for, 1 
halfpenny., 1 
protection?, 1 
engend'red, 1 
forswearing,, 1 
pebbled, 1 
kick,, 1 
MOPSA, 1 
thereabouts', 1 
named., 1 
mouth-filling, 1 
glozes, 1 
voluptuousness., 1 
silent?, 1 
bridal., 1 
perfected., 1 
RUTLAND,, 1 
Retreat;, 1 
has?, 1 
cherry., 1 
coystrill, 1 
thinks-, 1 
kam., 1 
name.', 1 
divinity;, 1 
Prerogatived, 1 
broker';, 1 
Despairing,, 1 
stretch'd;, 1 
Crispin's, 1 
SCRIBES., 1 
Whoop,, 1 
Dangers,, 1 
holla'd, 1 
opposes, 1 
liquorish, 1 
Titled, 1 
swim!, 1 
calls:, 1 
left?, 1 
cousin-german, 1 
Kent's, 1 
Bending, 1 
rancour's, 1 
Luxurious,, 1 
Heart!, 1 
harmful-kind, 1 
portal!, 1 
humour?, 1 
Companion,, 1 
brewers, 1 
fe,, 1 
Trillion, 1 
Rowland!, 1 
Holmedon's, 1 
betrims,, 1 
pickle., 1 
trophy;, 1 
gondola., 1 
Disparage, 1 
answers,, 1 
Peter]., 1 
Aumerle!, 1 
Computers,, 1 
requested., 1 
testimony;, 1 
rivage, 1 
timely-parted, 1 
damn'd!, 1 
Hubert's, 1 
Sheathing, 1 
distance;, 1 
'old;, 1 
ball;, 1 
daisies,, 1 
shouted., 1 
toothache, 1 
emulator),, 1 
Ecstasy?, 1 
buzzards, 1 
packets, 1 
dew., 1 
'Tybalt's, 1 
Instantly, 1 
shalt;, 1 
fraughtage., 1 
boar-spear,, 1 
Mutius;, 1 
'Peace,, 1 
stithied, 1 
consort., 1 
chiding,, 1 
VI, 1 
Goneril;, 1 
saddles, 1 
Spartan!, 1 
parentage, 1 
Firm, 1 
oaten, 1 
moist'ned, 1 
griffin;, 1 
wittingly, 1 
bonnet;, 1 
Wool, 1 
prostrate,, 1 
Respect, 1 
Servant!, 1 
master-cord, 1 
maid-, 1 
beware,, 1 
dowers,, 1 
indignities, 1 
palfrey, 1 
cogitations., 1 
moulten, 1 
unmindfull, 1 
yours-not, 1 
Vaux,, 1 
annexment,, 1 
moraler., 1 
politic,, 1 
admonish, 1 
periwig., 1 
nuts,, 1 
luck., 1 
Wasted, 1 
Stumbling, 1 
Tearsheet., 1 
hostility,, 1 
ours.', 1 
vapor, 1 
overween, 1 
berhyme, 1 
Preserver, 1 
protest;, 1 
shillings., 1 
overdone, 1 
superpraise, 1 
windlasses, 1 
decay-, 1 
cuckold-maker,, 1 
worky-day, 1 
Thorny, 1 
Catch, 1 
VERGERS,, 1 
rubbish,, 1 
cord., 1 
winter-time,, 1 
merchants., 1 
deemed., 1 
receiv'd,', 1 
AUSTRIA,, 1 
[Cries], 1 
accusers., 1 
preordinance, 1 
unrespected,, 1 
wonderful?, 1 
HAMLET,, 1 
many-headed, 1 
Begin., 1 
stone-bow, 1 
bed-work,, 1 
morning-, 1 
'Greensleeves.', 1 
ebb., 1 
WORTHIES, 1 
babe:, 1 
overboard,, 1 
parles, 1 
manifested,, 1 
weakens, 1 
gambold, 1 
sinn'd,, 1 
conjures, 1 
ladyship!, 1 
lording, 1 
All-hallown, 1 
affectionate, 1 
tutor-, 1 
abbey,, 1 
deliverance., 1 
muss,, 1 
numb'd, 1 
mistempered, 1 
falleth, 1 
befits,, 1 
pray'st, 1 
cloister'd, 1 
torches,, 1 
announces, 1 
jades', 1 
stow'd, 1 
wardrop,, 1 
halfpence., 1 
vain.-, 1 
eminently, 1 
misses, 1 
Never!, 1 
measurable,, 1 
knot., 1 
Antiates;, 1 
rejoicingly,, 1 
inlaid, 1 
DUMAIN], 1 
lov'd-, 1 
enpatron, 1 
Valiantly, 1 
phantasma, 1 
You'ld, 1 
method:, 1 
avouch;, 1 
install'd;, 1 
primy, 1 
Groan?, 1 
depender, 1 
marvel-, 1 
missed:, 1 
cressets,, 1 
Noah, 1 
foiled,, 1 
text93], 1 
alchemy?, 1 
others.], 1 
pumps;, 1 
o'erfraught, 1 
Hostility, 1 
uncontroll'd, 1 
TROOP, 1 
[SATURNINUS, 1 
chest?, 1 
freedom;, 1 
tinker's, 1 
lame?, 1 
hop'st, 1 
pirate., 1 
total., 1 
clamour,, 1 
thoughts', 1 
mourner, 1 
Hector's., 1 
fault!-and, 1 
hedge;, 1 
yellowing, 1 
Flavio,, 1 
provision., 1 
Indies;, 1 
Player.], 1 
R, 1 
slug-abed!, 1 
veins., 1 
tormentors, 1 
Blois,, 1 
peevish-fond, 1 
inclips, 1 
'Edward, 1 
judges,, 1 
slavery., 1 
son's,, 1 
church-way, 1 
Afore, 1 
hose?, 1 
Agamemnon.', 1 
ISABELLA,, 1 
Follow'd, 1 
bravest., 1 
presented., 1 
inaudible, 1 
caracks, 1 
Articles, 1 
well-educated, 1 
Adversity!, 1 
fellow'st, 1 
commonalty., 1 
Unmerciful, 1 
Lena?, 1 
moys?, 1 
Prof., 1 
chantry, 1 
Dismount, 1 
defiling;, 1 
far-fet, 1 
bellows-mender., 1 
softness, 1 
rusty?, 1 
Proculeius,, 1 
take-a, 1 
commonwealth!, 1 
true-hearted,, 1 
bodiless, 1 
tides,, 1 
fees., 1 
Couldst, 1 
abatement;, 1 
running,, 1 
Crassus', 1 
Pandulph,, 1 
omitted, 1 
Profan'd,, 1 
crouching, 1 
stones), 1 
love-juice, 1 
Naked, 1 
wanted., 1 
neat;, 1 
purgative, 1 
loyalties;, 1 
Carnally,, 1 
guarded], 1 
rubbing;, 1 
SIWARD, 1 
incensing, 1 
filths, 1 
Scone., 1 
(mark, 1 
countess, 1 
Antenor;, 1 
cackling,, 1 
sonnets,, 1 
Argier, 1 
carbonado., 1 
among's!, 1 
majestically,, 1 
unpitifully, 1 
gorg'd,, 1 
Hibocrates, 1 
Petit, 1 
metaphysics,, 1 
feasts., 1 
cockney, 1 
gaberdine,, 1 
Creator., 1 
[Drinks, 1 
tales;, 1 
Attendant,, 1 
translation, 1 
drunkenness'-, 1 
viands'?, 1 
Inde, 1 
planks., 1 
crupper-, 1 
Stuffs, 1 
predicament!, 1 
pashful?, 1 
Scribes,, 1 
Authority., 1 
breathest,, 1 
instruments., 1 
BRABANTIO,, 1 
seconded,, 1 
vour, 1 
tuners, 1 
leavening;, 1 
Guiltian,, 1 
105, 1 
tapster's, 1 
conflicting, 1 
unlook'd-for, 1 
farthest,, 1 
amazedness, 1 
LENA,, 1 
pulsidge, 1 
Gentlemen!, 1 
Marshalsea, 1 
executor, 1 
landmen, 1 
'Seek, 1 
thirty;, 1 
cautels,, 1 
lists], 1 
Grief,, 1 
Anchovies, 1 
acknowledged.-, 1 
rank., 1 
praises!, 1 
Lawn, 1 
stumbling-blocks, 1 
vanish'd;, 1 
closed,, 1 
Correction, 1 
Nominativo,, 1 
Ottoman., 1 
yond,, 1 
madame!, 1 
undivided, 1 
tops., 1 
boasting., 1 
governor;, 1 
volumes,, 1 
Sacred, 1 
doings., 1 
Balthazar, 1 
greatness?, 1 
Embark, 1 
trifling;, 1 
abate., 1 
wrought:, 1 
mother!', 1 
Adoption, 1 
written?, 1 
maidenhead-, 1 
Ling'ring, 1 
meditations,, 1 
cannon;, 1 
farthings-, 1 
her-yet, 1 
glorify,, 1 
[Edgar,, 1 
cloyed, 1 
fellies, 1 
gout;, 1 
sits-, 1 
Paid, 1 
'Above, 1 
Apollinem.', 1 
coact,, 1 
O'erpays, 1 
blazon., 1 
mistletoe;, 1 
bone-ache!, 1 
fire-shovel;, 1 
illustrate, 1 
congruent,, 1 
noisemaker;, 1 
yellow;, 1 
childhood,, 1 
nigh?, 1 
spaniel'd, 1 
dens,, 1 
by-words, 1 
posterns,, 1 
te,, 1 
Reply,, 1 
Gualtier,, 1 
Intelligent, 1 
aglet-baby,, 1 
Reynaldo?, 1 
yea?, 1 
proposer, 1 
suspicious,, 1 
crown-, 1 
Preeminence,, 1 
fulsome!, 1 
invocate, 1 
orthography,, 1 
aweary,, 1 
ungently,, 1 
engraffed, 1 
hearse, 1 
dumbness;, 1 
procur'd, 1 
goodness', 1 
foresees, 1 
pithless, 1 
exploit's, 1 
Edmunds., 1 
Cuckold, 1 
wainscot;, 1 
crumble, 1 
illiterate, 1 
sectary, 1 
hildings, 1 
poor-John., 1 
merited.-, 1 
sinking,, 1 
ray'd?, 1 
say!-, 1 
ampler, 1 
Digressing, 1 
flouts, 1 
th',, 1 
Death's., 1 
Tales.', 1 
commended., 1 
Love;, 1 
him-hath, 1 
Vaunt-couriers, 1 
sire., 1 
cursies, 1 
Sluic'd, 1 
parting:, 1 
inhabit,, 1 
ventages, 1 
decides, 1 
letter), 1 
wore;, 1 
did't, 1 
tied-up, 1 
stiff?, 1 
engend'red;, 1 
(Hey, 1 
discord's, 1 
sphere;, 1 
Bespake, 1 
hackney., 1 
Curtsied, 1 
antics, 1 
Sultan, 1 
vouchsafing, 1 
Timandra, 1 
this.-, 1 
across;, 1 
new;, 1 
languish?, 1 
quintain,, 1 
monsieur, 1 
beheld!, 1 
expectation;, 1 
hat.], 1 
performed,, 1 
Tibey, 1 
Peloponnesus, 1 
HARCOURT., 1 
sapphires,, 1 
breach;, 1 
'though, 1 
Calydon., 1 
Turkey, 1 
Shepherdesses, 1 
fretten, 1 
lazy-pacing, 1 
sullies, 1 
utt'rance, 1 
bedaub'd, 1 
totters., 1 
Sprawl'st, 1 
nightingale;, 1 
spent!, 1 
carrion!, 1 
sophister., 1 
Plight, 1 
DAMAGES., 1 
argued,, 1 
firmness,, 1 
hostility, 1 
adieu-, 1 
butts, 1 
Cerberus,, 1 
quarrels., 1 
ARCHBISHOP'S, 1 
hurry,, 1 
Morning's, 1 
absolute,, 1 
Resume, 1 
truncheon's, 1 
knee;, 1 
untempering, 1 
apparell'd,, 1 
grandfather's, 1 
lordliness, 1 
sampler, 1 
coffer,, 1 
'Thank, 1 
ern'd, 1 
Sort, 1 
surfeiter, 1 
censur'd, 1 
river;, 1 
unmanner'd, 1 
foolish;, 1 
deafing, 1 
cow's, 1 
plaster, 1 
adamant,, 1 
readable,, 1 
isle?-I'll, 1 
immortal;, 1 
Sepulchring, 1 
eisel, 1 
swift-footed, 1 
63, 1 
'To-morrow, 1 
bames, 1 
south-west, 1 
ill-dispersing, 1 
recured,, 1 
pickaxes]., 1 
aprons;, 1 
question'd;, 1 
dogfish,, 1 
jocund,, 1 
Persons, 1 
unions, 1 
nectar,, 1 
'Stuprum-, 1 
Gonzalo;, 1 
looking-glass., 1 
tetter,, 1 
Aim'd, 1 
seen't,, 1 
din?, 1 
advantage:, 1 
kid-fox, 1 
nor's, 1 
eight?, 1 
cheval, 1 
Create, 1 
faith-breach;, 1 
pelf;, 1 
ungain'd, 1 
Briton., 1 
activity,, 1 
Imprison'd,, 1 
applause-and, 1 
inevitable;, 1 
mourn., 1 
Pede?, 1 
mistrusted., 1 
PATRICIAN., 1 
stairs;, 1 
Serv'd, 1 
admirer, 1 
[Solem, 1 
Ca,, 1 
portable, 1 
governors,, 1 
movousus,, 1 
Romeo.], 1 
dishonor, 1 
Tewksbury?, 1 
either;, 1 
follower!, 1 
corns., 1 
maws, 1 
brogues, 1 
apt., 1 
argosies, 1 
landed., 1 
gull!, 1 
gallantly., 1 
lath;, 1 
given?, 1 
unmingled, 1 
childishness., 1 
bray'd, 1 
shelt'red, 1 
crossness., 1 
excuse', 1 
undeaf, 1 
pike?, 1 
Alcibiades', 1 
whole?, 1 
estimation;, 1 
boldness., 1 
soars!, 1 
hardness;, 1 
Troyans., 1 
there', 1 
groan:, 1 
dites-moi, 1 
strongest;, 1 
tiff, 1 
treasure!, 1 
steeples,, 1 
Ionia,, 1 
come!", 1 
moulded-envy;, 1 
massacre,, 1 
bards,, 1 
blood-stained, 1 
provoke., 1 
crave-, 1 
undo?, 1 
suum,, 1 
smell,, 1 
150, 1 
kirtle, 1 
inspiration, 1 
felt;, 1 
Insult, 1 
Peter?, 1 
Yea, 1 
espied., 1 
miscarried;, 1 
tiring;, 1 
Proceeding, 1 
moderately;, 1 
Grieve, 1 
types, 1 
Cornelius?, 1 
flamen,, 1 
shames?, 1 
exampled, 1 
equipage., 1 
Kildare's, 1 
WELSH, 1 
Succeeding, 1 
maincourse., 1 
diamond,, 1 
sampire-, 1 
forfeited;, 1 
revengement, 1 
fistula,, 1 
vanities?, 1 
concurs, 1 
flinch, 1 
Unshout, 1 
drunk'st, 1 
festival., 1 
ridden,, 1 
gamester., 1 
DON'T, 1 
unschool'd;, 1 
hangs;, 1 
maund, 1 
sporting-place., 1 
pitiless?, 1 
lym,, 1 
seduce,, 1 
augurs, 1 
exceed,, 1 
write!, 1 
Cinque-ports., 1 
'Imprimis:, 1 
Caesar', 1 
mouldeth, 1 
-they, 1 
sallow, 1 
cade, 1 
cony-catch'd, 1 
found), 1 
parallel., 1 
Embowell'd?, 1 
graves;, 1 
thyme, 1 
quo., 1 
shipman's, 1 
perceived., 1 
end.', 1 
help!", 1 
sympathise, 1 
rar'st, 1 
unfolds., 1 
Window, 1 
benevolences,, 1 
marry?, 1 
table-book], 1 
at-, 1 
sworn-, 1 
methoughts, 1 
nests;, 1 
Arise;, 1 
Agincourt?, 1 
nun's, 1 
best-temper'd, 1 
beast:, 1 
mustard;, 1 
contribution!, 1 
stithy., 1 
friends.-, 1 
Bow,, 1 
lending, 1 
posied, 1 
statelier, 1 
forfeiture?, 1 
harum,, 1 
liking;, 1 
gardens, 1 
refts, 1 
shivers., 1 
archer,, 1 
Masters--, 1 
approbation;, 1 
weeds!, 1 
bled, 1 
consent?, 1 
cry;, 1 
capital?, 1 
puzzles, 1 
kicky-wicky, 1 
confess'd,, 1 
'After, 1 
divorce;, 1 
cushions?, 1 
unconquer'd, 1 
ducks!, 1 
Appoint, 1 
calendar., 1 
cruell'st, 1 
NUNTIUS, 1 
a-hungry,, 1 
breaking., 1 
thing), 1 
cast-away!, 1 
pin?, 1 
amity:, 1 
bedazzled, 1 
deformed,, 1 
villain?', 1 
procur'd,, 1 
read!, 1 
mounsieur., 1 
nothings,, 1 
unback'd, 1 
wives'and, 1 
riddle-like,, 1 
unsphere, 1 
Lay't, 1 
unchilded, 1 
Unwilling, 1 
cavil;, 1 
Night,, 1 
Hyperion., 1 
baser,, 1 
Austria., 1 
knives:, 1 
aside?, 1 
night-owls, 1 
Hopkins?, 1 
create,, 1 
lousy., 1 
thrown;, 1 
rain-in, 1 
Fire!, 1 
elder;, 1 
Normandy;, 1 
plume-pluck'd, 1 
pleasant!, 1 
overlive, 1 
capitulate, 1 
Waterford,, 1 
mother-queen,, 1 
Gloucester:, 1 
prat, 1 
inflam'd., 1 
shave, 1 
parties., 1 
This's, 1 
whoremasterly, 1 
'But,, 1 
wind-swift, 1 
Desdemona-, 1 
over-tedious., 1 
AEgeon;, 1 
Beetles, 1 
Hooking, 1 
bowler;, 1 
creation., 1 
Smiling, 1 
MARCADE, 1 
Cocytus', 1 
alteration., 1 
essence, 1 
insolent;, 1 
bridegroom;, 1 
figured, 1 
flock., 1 
grub., 1 
dolor., 1 
infest, 1 
thou:, 1 
o'ertake!-, 1 
goodness-, 1 
[Disarms], 1 
making;, 1 
pauvres, 1 
forehead's, 1 
Field?, 1 
rheums?, 1 
Speaker, 1 
flagon, 1 
warren., 1 
slaves;, 1 
deck., 1 
dressings,, 1 
defence!, 1 
quick'ned,, 1 
misuse?, 1 
soil's, 1 
heathen?, 1 
Parson!, 1 
handkercher?, 1 
taught., 1 
spherical,, 1 
snowballs, 1 
Hang'd!, 1 
weeds:, 1 
tremor, 1 
language!, 1 
sided, 1 
celebrated,, 1 
edge-it's, 1 
falorous, 1 
Vaux, 1 
translate!, 1 
rose-cheek'd, 1 
bear's, 1 
lunatic?, 1 
Corambus,, 1 
mischiefs,, 1 
so', 1 
guess'd,, 1 
ancestor., 1 
jests., 1 
whore!', 1 
off.', 1 
slaughterer, 1 
gudgeon,, 1 
boy!', 1 
grandfather!, 1 
sufficiently, 1 
attires, 1 
Hiems', 1 
barefaced, 1 
dissensions,, 1 
unlink'd, 1 
productivity, 1 
rope-maker, 1 
Mary-buds, 1 
appointed?, 1 
presentment, 1 
Reveals, 1 
meadow-fairies,, 1 
nimbly,, 1 
Horace, 1 
stolest, 1 
wakest, 1 
hied, 1 
imp., 1 
[PAULINA, 1 
ANDRONICUS;, 1 
stilly, 1 
Faults, 1 
storm?, 1 
innkeeper, 1 
part-created, 1 
And-do, 1 
bottle-, 1 
damsons, 1 
pence;, 1 
gown's, 1 
spectacled, 1 
endur'st,, 1 
'Couple, 1 
Doctors, 1 
without?, 1 
Bate, 1 
unsuiting, 1 
Banquo], 1 
road-way, 1 
marjoram, 1 
heedfull'st, 1 
top-proud, 1 
Lord;, 1 
Salute, 1 
authority:, 1 
leg-to, 1 
spirits?, 1 
overgrown, 1 
stewardship;, 1 
charactery, 1 
unpurged, 1 
pity-wanting, 1 
Hillo,, 1 
singleness!, 1 
slake, 1 
sorted., 1 
requital., 1 
Engag'd, 1 
highest-peering, 1 
a], 1 
Mockwater., 1 
ill-wresting, 1 
ninny's, 1 
Fortune;, 1 
diet;, 1 
vassal,', 1 
TYRREL,, 1 
inhibition, 1 
fairer;, 1 
whin'd, 1 
bedward., 1 
scuffles, 1 
donne, 1 
under;, 1 
vault;, 1 
shes, 1 
franklins, 1 
Travel, 1 
choose.', 1 
Nod-, 1 
futurity, 1 
'Fine!'-, 1 
examples,, 1 
shaping, 1 
misplaced,, 1 
augmenting, 1 
customers, 1 
personated., 1 
DUTCHMAN,, 1 
besmirch, 1 
bold'st, 1 
repliest!, 1 
wands,, 1 
sonnet], 1 
archer;, 1 
Sport?, 1 
nostril., 1 
dirt-rotten, 1 
torcher, 1 
calls!, 1 
ey'd., 1 
contain?, 1 
Judicious, 1 
lowe,, 1 
progenitors,, 1 
god-I, 1 
petition], 1 
Jaques', 1 
Potpan!, 1 
bide., 1 
(_), 1 
masked., 1 
Servant-monster,, 1 
sheaf,, 1 
keeps., 1 
pilf'rings, 1 
boy,', 1 
perk'd, 1 
trumpeter,, 1 
tragedy!, 1 
lusty;, 1 
sleeve-less, 1 
Englishman,, 1 
banner,, 1 
cashier;, 1 
Everyone, 1 
Figur'd, 1 
Goodness, 1 
smirch, 1 
misinterpret, 1 
razorable;, 1 
o'erhanging, 1 
am.', 1 
unlick'd, 1 
conspiracy., 1 
ambassador;, 1 
Whips, 1 
vetches,, 1 
Driving, 1 
precept,, 1 
Africa, 1 
swearer., 1 
trapp'd, 1 
trib., 1 
Peascod,, 1 
Circe's, 1 
Dutch,, 1 
prevention?, 1 
untwine, 1 
SEYTON,, 1 
Lennox, 1 
sergeant:, 1 
1607, 1 
report!, 1 
Open't,, 1 
fore-advis'd,, 1 
Publish, 1 
Pheebus,, 1 
Clammer, 1 
Protectorship., 1 
mouths-, 1 
sloth,, 1 
heure, 1 
snap, 1 
saith-, 1 
Naples;, 1 
rarely,, 1 
Immoderately, 1 
Armenia,, 1 
DAMAGES, 1 
logs,, 1 
summa, 1 
a-height., 1 
high'st, 1 
brews, 1 
humor., 1 
Pygmalion's, 1 
lecherous,, 1 
Ajax:, 1 
companion;, 1 
buttery,, 1 
ACT_3|SC_11, 1 
mercatante, 1 
Turk., 1 
NESTOR], 1 
clay-, 1 
mammock'd, 1 
singuled, 1 
Duke-, 1 
protestation!, 1 
rival-hating, 1 
forces., 1 
Near!, 1 
sources, 1 
herd?, 1 
Apace,, 1 
leviathan, 1 
Abuses, 1 
honey-bag,, 1 
palpable-gross, 1 
famish-, 1 
receipt;, 1 
baptism., 1 
Elbe;, 1 
yoke., 1 
perish!, 1 
Unlawfully, 1 
ensue:, 1 
wrongly, 1 
portion!, 1 
religions,, 1 
tir'd., 1 
hedge-born, 1 
holiday;, 1 
Perish,, 1 
Hermia's;, 1 
despise., 1 
closest, 1 
common'st, 1 
appropriation, 1 
scratch'd;, 1 
pancakes,, 1 
dagger], 1 
dislodg'd,, 1 
Menecrates, 1 
foil'd,, 1 
ecus., 1 
start'st, 1 
should'st, 1 
ode, 1 
Victory, 1 
poverty., 1 
degenerate., 1 
amazedly;, 1 
schedule., 1 
Hecuba., 1 
lords!-why,, 1 
honour-giving, 1 
corresponsive, 1 
Tweaks, 1 
Harmless, 1 
DAVY], 1 
ring-carrier!, 1 
apple-john., 1 
Something's, 1 
Revolted, 1 
augmented,, 1 
easier,, 1 
Thump,, 1 
Demurely, 1 
four-score, 1 
perfum'd,, 1 
conversed, 1 
objected;, 1 
canon,, 1 
preposterous;, 1 
Moorfields, 1 
revolt:, 1 
perish'd;, 1 
springtime, 1 
SHAPES, 1 
nature-not, 1 
principle-, 1 
y', 1 
[Kneels.], 1 
hid:, 1 
Large-handed, 1 
Cambio?, 1 
love-performing, 1 
rooted,, 1 
lamb-skins, 1 
minimus,, 1 
simple!, 1 
frippery., 1 
disproportioned, 1 
hard'ning, 1 
kinswoman?, 1 
uneasines, 1 
girth, 1 
Hydra's, 1 
Argo,, 1 
guidon., 1 
"hem,", 1 
Iras, 1 
taunts!, 1 
hoary-headed, 1 
******This, 1 
helping,, 1 
Athol,, 1 
overshot., 1 
kindness:, 1 
thyself-or, 1 
Minerva,, 1 
accomplish,, 1 
beds', 1 
dangerous'-, 1 
impatient,, 1 
Mark-, 1 
"Right, 1 
gambols?, 1 
guider,, 1 
Depart., 1 
discontent;, 1 
shorter,, 1 
added., 1 
assay,, 1 
Followers, 1 
byte, 1 
off:, 1 
Chickens,, 1 
saints:, 1 
thousands;, 1 
sentences., 1 
unclew, 1 
HERBERT, 1 
architect, 1 
best:, 1 
harpy., 1 
Celia;, 1 
starveth, 1 
Normandy,, 1 
split-, 1 
Defacers, 1 
hog, 1 
'Armigero', 1 
credible., 1 
sottish,, 1 
74, 1 
Gallows, 1 
Armado,, 1 
bevy, 1 
skill.--Good, 1 
side's, 1 
standing-bed, 1 
Feasts, 1 
well-fam'd, 1 
'by, 1 
don, 1 
Prologue., 1 
loud'st., 1 
Lucilius', 1 
a-cursing, 1 
Grecians?, 1 
rogue;, 1 
foils., 1 
accommodations, 1 
Mortimer-, 1 
theoric, 1 
present!, 1 
valley, 1 
unstooping, 1 
underbearing, 1 
sicles, 1 
primest, 1 
war-wearied, 1 
Mortality, 1 
loving-jealous, 1 
Andrew!, 1 
palm?-, 1 
flea., 1 
blood-suckers., 1 
shovel,, 1 
despised,, 1 
perfume,, 1 
head-stall, 1 
evasion,, 1 
Ev'd, 1 
hare-bell,, 1 
Amiens, 1 
mar,', 1 
calves, 1 
Galloway, 1 
[Knights,], 1 
high-gravel, 1 
Eie,, 1 
stitches,, 1 
Plantagenet-, 1 
Guichard, 1 
hindered,, 1 
potion!, 1 
Venus., 1 
Statist, 1 
rump, 1 
unsay't;, 1 
fogs, 1 
disannul,, 1 
ANTIGONUS, 1 
Michael;, 1 
furniture,, 1 
Cannon, 1 
bustle;, 1 
priest:, 1 
Father'd, 1 
mopping, 1 
wronging, 1 
"King, 1 
descends, 1 
moonlight;, 1 
seduce!-, 1 
rabbit;, 1 
hen!, 1 
disinherit., 1 
handkerchers;, 1 
peruse,, 1 
sepulchres,, 1 
Peg-a-Ramsey,, 1 
.type], 1 
sleepest., 1 
Dardan,, 1 
graze,, 1 
dull-brain'd, 1 
Eighth,, 1 
sterile,, 1 
poor?, 1 
Mounseur, 1 
Flanders., 1 
jaundice, 1 
decree,, 1 
live', 1 
Crossing, 1 
flatter'd?, 1 
land-service,, 1 
thrust., 1 
wagtail?, 1 
'Simpcox,, 1 
begun:, 1 
installed, 1 
debosh'd,, 1 
parishioners;, 1 
bonny,, 1 
substance!, 1 
drinking?, 1 
hers?, 1 
whippers, 1 
swarming, 1 
me!),, 1 
grounds,, 1 
carous'd., 1 
reputation-, 1 
keech, 1 
Pole, 1 
Envied, 1 
ouches.', 1 
mother's;, 1 
youtli, 1 
Faulconbridge;, 1 
faint-hearted, 1 
Guysors,, 1 
Adopts, 1 
breaths;, 1 
shedding,, 1 
Maccabaeus, 1 
Emmanuel., 1 
beetles, 1 
rehears'd-, 1 
food!, 1 
Mardian., 1 
adulation?, 1 
Devotion,, 1 
